word,clue,length
"СМОРОДИНА","Дрібна кущова ягода, чорна чи червона",9
"СОКОВАРКА","Прилад для отримання соку через пар",9
"СОРОКОПУД","Хижий співочий птах, що настромлює здобич на колючки",9
"СОЦІАЛІЗМ","Ідеологія суспільної власності на засоби виробництва",9
"СПЕКОТНИЙ","Той день, коли дуже жарко влітку",9
"СПІВЧУТТЯ","Розділення чужого горя як власного",9
"СПІДОМЕТР","Прилад, що показує швидкість руху",9
"СПОКІЙНИЙ","Протилежне до тривожного",9
"СПОЛУЧНИК","Службова частина мови для зв'язку слів",9
"СПОРТСМЕН","Людина, що займається спортом професійно",9
"СПОРТСМЕН","Людина, що займається фізичними змаганнями",9
"СПРАВЖНІЙ","Той, що не підробка",9
"СТАЛАКТИТ","Кам'яна бурулька зі стелі печери",9
"СТЕТОСКОП","Прилад лікаря для прослуховування серця",9
"СТИПЕНДІЯ","Регулярна виплата студенту на навчання",9
"СТОКГОЛЬМ","Столиця на чотирнадцяти островах",9
"СТРАТЕГІЯ","Загальний задум досягнення перемоги",9
"СТРАХОВКА","Мотузка, що тримає життя",9
"СТРІТЕННЯ","Зимове свято зустрічі весни із зимою",9
"СТРУБЦИНА","Пристрій для стискання деталей під час роботи",9
"СТРУКТУРА","Внутрішня будова цілого",9
"СТЮАРДЕСА","Жінка, що обслуговує пасажирів у літаку",9
"СУБМАРИНА","Судно, що плаває під водою",9
"СУМНІВНИЙ","Той, що викликає підозру",9
"СУХОЖИЛЛЯ","Тканина, що з'єднує м'яз із кісткою",9
"СЦЕНАРИСТ","Той, хто пише текст майбутнього фільму",9
"ТАНЦІВНИК","Виконавець танцю",9
"ТАНЦЮВАТИ","Рухатися в такт музиці",9
"ТАРАНТІНО","Режисер з нелінійним монтажем і потоками крові",9
"ТЕЛЕВІЗОР","Пристрій для прийому зображення й звуку",9
"ТЕЛЕКАНАЛ","Мовник, що транслює передачі й фільми",9
"ТЕПЕРІШНЄ","Те, що відбувається зараз",9
"ТЕРМОМЕТР","Прилад для вимірювання температури",9
"ТЕРНОПІЛЬ","Місто над однойменним ставом",9
"ТЕРПЛЯЧИЙ","Той, хто вміє довго й спокійно чекати",9
"ТОРКАТИСЯ","Ледь дотикатися до поверхні",9
"ТРИКУТНИК","Фігура з трьома сторонами й трьома кутами",9
"ТРОЛЕЙБУС","Міський транспорт на колесах з дротом нагорі",9
"ТРОЛЕЙБУС","Міський транспорт, що живиться від дротів угорі",9
"ТУРЕЧЧИНА","Країна на двох континентах з Босфором",9
"ТУШКАНЧИК","Стрибучий пустельний гризун з довгими задніми лапами",9
"ТУШКУВАТИ","Готувати повільно під кришкою",9
"ТХЕКВОНДО","Корейське бойове мистецтво",9
"УНІВЕРСАЛ","Урядовий указ часів Гетьманщини та УНР",9
"ФАКУЛЬТЕТ","Підрозділ вишу за напрямом навчання",9
"ФАЛЬШИВИЙ","Той, що видає себе за інше",9
"ФАРБУВАТИ","Наносити колір на поверхню",9
"ФАРМАЦЕВТ","Фахівець, що готує й видає ліки",9
"ФЕОДАЛІЗМ","Суспільний лад, заснований на землеволодінні й службі",9
"ФЕСТИВАЛЬ","Огляд-конкурс фільмів",9
"ФІЛАНТРОП","Той, хто щедро жертвує на добрі справи",9
"ФІЛІППІНИ","Архіпелаг з понад сімома тисячами островів",9
"ФІНЛЯНДІЯ","Країна тисячі озер і саун",9
"ФУНДАМЕНТ","Основа будівлі під землею",9
"ФУТБОЛІСТ","Гравець команди у футбол",9
"ФУТБОЛІСТ","Гравець, що грає у м'яч ногами",9
"ХЕМІНГУЕЙ","Американський автор твору про старого рибалку",9
"ХІМЧИСТКА","Заклад для чищення одягу спеціальними засобами",9
"ХМАРНІСТЬ","Ступінь покриття неба хмарами",9
"ХОРЕОГРАФ","Той, хто ставить танцювальні рухи",9
"ХРОМОСОМА","Структура клітини, що зберігає спадкову інформацію",9
"ХРОНОМЕТР","Точний прилад для вимірювання часу",9
"ХУРТОВИНА","Снігова буря з характером",9
"ХУРТОВИНА","Сильна снігова буря з поганою видимістю",9
"ЦЕРЕМОНІЯ","Урочисте відкриття чи закриття змагань",9
"ЦІКАВІСТЬ","Бажання дізнатися більше про щось",9
"ЦУКОРНИЦЯ","Посудина для солодкої приправи на столі",9
"ЧАРЛЬСТОН","Енергійний танець двадцятих років двадцятого століття",9
"ЧАСТКОВИЙ","Той, що охоплює лише частину",9
"ЧЕБУРАШКА","Дивна вухата істота з апельсинового ящика",9
"ЧЕМПІОНАТ","Головне змагання сезону",9
"ЧЕРЕМШИНА","Дерево з дрібними чорними кістянковими плодами",9
"ЧЕТВЕРТИЙ","Порядковий номер після третього",9
"ЧИСЕЛЬНИК","Верхня частина дробу",9
"ЧИСЛІВНИК","Частина мови, що називає число",9
"ЧОЛОВІЧИЙ","Протилежне до жіночого",9
"ЧОРНОБИЛЬ","Місце ядерної аварії 1986 року",9
"ШАХІВНИЦЯ","Дошка для гри в шахи",9
"ШВЕЙЦАРІЯ","Країна годинників і банків в Альпах",9
"ШВИДКІСТЬ","Відстань, пройдена за одиницю часу",9
"ШІСТДЕСЯТ","Число після п'ятдесяти дев'яти",9
"ШКАРПЕТКИ","Трикотажний одяг для стопи під взуттям",9
"ШКІДЛИВИЙ","Протилежне до корисного",9
"ШОВКОВИЦЯ","Довгаста темна ягода з дерева",9
"ШОТЛАНДІЯ","Батьківщина віскі та кілтів",9
"ШПАРГАЛКА","Прихована підказка на іспиті",9
"ШТОВХАННЯ","Техніка виконання удару ядром",9
"ЩІЛЬНІСТЬ","Маса, поділена на об'єм",9
"ЯЙЦЕВАРКА","Прилад для варіння яєць",9
"ЯЛОВИЧИНА","М'ясо великої рогатої худоби",9
"ЯРОСЛАВНА","Героїня давнього твору, що плаче на валу в Путивлі",9
"АБСОЛЮТИЗМ","Необмежена влада монарха",10
"АВТОСТРАДА","Багатосмугова швидкісна дорога між містами",10
"АКУМУЛЯТОР","Пристрій, що накопичує і віддає струм",10
"АНДРУХОВИЧ","Один із засновників Бу-Ба-Бу",10
"АНТАГОНІСТ","Головний суперник героя твору",10
"АНТАРКТИДА","Крижаний континент на південному полюсі",10
"АНТИБІОТИК","Препарат проти бактеріальної інфекції",10
"АНТИУТОПІЯ","Опис похмурого вигаданого суспільства",10
"АНТИЦИКЛОН","Область високого тиску зі стійкою погодою",10
"АНТИЧНІСТЬ","Епоха давньої Греції та Риму",10
"АРИСТОТЕЛЬ","Учитель Александра Македонського",10
"АРИФМЕТИКА","Наука про числа й дії над ними",10
"АРХЕОЛОГІЯ","Наука, що вивчає минуле за розкопками",10
"АРХІТЕКТОР","Фахівець, що проєктує будівлі",10
"АРХІТЕКТОР","Той, хто проєктує будівлі",10
"АСТРОЛОГІЯ","Вчення про вплив світил на долю людини",10
"АСТРОЛЯБІЯ","Давній прилад для вимірювання висоти світил",10
"АСТРОНОМІЯ","Наука про зорі, планети й Всесвіт",10
"АФГАНІСТАН","Гірська країна на перехресті Азії",10
"БАЙДУЖІСТЬ","Відсутність будь-якого інтересу чи почуттів",10
"БАЛЮСТРАДА","Огорожа з фігурних стовпчиків",10
"БАРБАРОССА","Прізвисько німецького імператора з рудою бородою",10
"БЕРЕСТЕЧКО","Місце тяжкої поразки Хмельницького 1651 року",10
"БІБЛІОТЕКА","Заклад для зберігання й видачі книжок",10
"БІЛОСНІЖКА","Дівчина, що заснула від отруєного яблука",10
"БІСЕКТРИСА","Промінь, що ділить кут навпіл",10
"БЛОКБАСТЕР","Надзвичайно касовий фільм",10
"БРАКОВАНИЙ","Зроблений з дефектом",10
"БРАНДМАУЕР","Захисний бар'єр між мережею і пристроєм",10
"БРОНЕЖИЛЕТ","Захисний одяг від куль і осколків",10
"БУРЕВІСНИК","Птах, що віщує шторм",10
"ВАЛЕНТИНКА","Листівка на свято закоханих",10
"ВАНТАЖІВКА","Великий транспорт для перевезення важких речей",10
"ВАФЕЛЬНИЦЯ","Прилад для випікання хрустких коржиків із візерунком",10
"ВЕЛЛІНГТОН","Британський герцог, що переміг при Ватерлоо",10
"ВЕЛЛІНГТОН","Найпівденніша столиця у світі",10
"ВЕНТИЛЯТОР","Прилад, що ганяє повітря лопатями",10
"ВЕСЛУВАННЯ","Рух човном за допомогою весел",10
"ВИБАЧАТИСЯ","Просити пробачення",10
"ВИВЕРЖЕННЯ","Викид лави й попелу з надр гори",10
"ВИГОВСЬКИЙ","Гетьман, автор Гадяцького договору",10
"ВИЗВОЛЕННЯ","Звільнення від чужої влади чи окупації",10
"ВИКОНАВЕЦЬ","Той, хто представляє твір публіці",10
"ВИННИЧЕНКО","Перший голова Директорії, письменник",10
"ВИПРАВЛЯТИ","Усувати помилку",10
"ВИРІШУВАТИ","Приймати рішення",10
"ВИХОВАТЕЛЬ","Той, хто працює з дітьми в садочку",10
"ВІДЕОКАРТА","Компонент, що обробляє й виводить зображення",10
"ВІДКРИВАТИ","Робити доступним те, що було закрите",10
"ВІДПУСКАТИ","Переставати тримати",10
"ВІОЛОНЧЕЛЬ","Великий струнний смичковий інструмент",10
"ВІСІМДЕСЯТ","Число після сімдесяти дев'яти",10
"ВНУТРІШНІЙ","Протилежне до зовнішнього",10
"ГАРІБАЛЬДІ","Полководець, що об'єднав Італію",10
"ГІЛЬЙОТИНА","Пристрій для страти, символ Французької революції",10
"ГІМНАСТИКА","Вправи на кільцях, брусах і колоді",10
"ГІПЕРТОНІЯ","Хронічно підвищений артеріальний тиск",10
"ГІПОТЕНУЗА","Найдовша сторона прямокутного трикутника",10
"ГОЛОСУВАТИ","Віддавати свій вибір на виборах",10
"ГОНЧАРСТВО","Ремесло виготовлення череп'яного посуду",10
"ГРАВІТАЦІЯ","Сила взаємного притягання тіл",10
"ГРАВІТАЦІЯ","Сила, що утримує планети біля Сонця",10
"ГРЕНЛАНДІЯ","Найбільший острів планети",10
"ГРОМАДЯНИН","Особа, що належить до певної держави",10
"ГУРТОЖИТОК","Житло для студентів чи робітників",10
"ДВАНАДЦЯТЬ","Число після одинадцяти",10
"ДЕЛЬТАПЛАН","Крилатий апарат для польоту без двигуна",10
"ДЕМОКРАТІЯ","Влада, що належить народові",10
"ДЕРМАТОЛОГ","Лікар, що лікує шкіру",10
"ДЕФОРМАЦІЯ","Зміна форми тіла під дією сили",10
"ДИРЕКТОРІЯ","Уряд УНР після Гетьманату Скоропадського",10
"ДИСТИЛЯЦІЯ","Очищення рідини перегонкою",10
"ДИСЦИПЛІНА","Свідоме дотримання встановлених правил",10
"ДОДАТКОВИЙ","Той, що йде понад основне",10
"ДОПОМАГАТИ","Робити щось на користь іншому",10
"ДРАГОМАНОВ","Публіцист і громадський діяч ХІХ століття",10
"ДЮЙМОВОЧКА","Крихітна дівчинка, що народилась із квітки",10
"ЕКОСИСТЕМА","Узгоджений набір пристроїв і сервісів одного виробника",10
"ЕКСТРАВЕРТ","Той, кого надихає товариство інших",10
"ЕКСЦЕНТРИК","Той, хто поводиться незвично",10
"ЕЛЕКТРИЧКА","Приміський потяг, що курсує між містом і передмістям",10
"ЕЛЕКТРОЛІЗ","Розклад речовини струмом у розчині",10
"ЕСМЕРАЛЬДА","Циганська танцівниця з паризького роману",10
"ЖАДІБНІСТЬ","Небажання ділитися своїм",10
"ЖАЙВОРОНОК","Птах, що співає над полем, і людина-ранок",10
"ЖИВОПИСЕЦЬ","Майстер малювання фарбами",10
"ЗАБОРОНЯТИ","Не давати права на дію",10
"ЗАКАРПАТТЯ","Область за Карпатськими горами",10
"ЗАЛЕЖНІСТЬ","Стан підпорядкованості чомусь",10
"ЗАЛОМЛЕННЯ","Зміна напряму променя на межі середовищ",10
"ЗАМОВЛЯННЯ","Магічна словесна формула проти хвороби чи лиха",10
"ЗАПИТУВАТИ","Звертатися за відповіддю",10
"ЗАПОВІДНИК","Територія, де природу охороняють від втручання",10
"ЗАПОРОЖЕЦЬ","Радянський малолітражний автомобіль",10
"ЗАСТОСУНОК","Програма для виконання певних завдань на пристрої",10
"ЗАТЕМНЕННЯ","Місяць, що закрив сонце",10
"ЗАТЕМНЕННЯ","Тимчасове закриття одного світила іншим",10
"ЗАХОПЛЕННЯ","Сильний інтерес і замилування чимось",10
"ЗВІЛЬНЕННЯ","Припинення трудових відносин",10
"ЗВОЛОЖУВАЧ","Прилад, що додає вологи в повітря",10
"ЗЕМНОВОДНЕ","Тварина, що живе і у воді, і на суходолі",10
"ЗОЛОТИСТИЙ","Відтінок, схожий на дорогоцінний метал",10
"ЗРАДЖУВАТИ","Порушувати вірність",10
"ЗУПИНЯТИСЯ","Припиняти рух",10
"ЗУСТРІЧАТИ","Йти привітати того, хто прибуває",10
"ІЛЮЗІОНІСТ","Артист, що створює враження неможливого",10
"ІЛЮМІНАТОР","Кругле віконце корабля чи літака",10
"ІЛЮСТРАТОР","Той, хто створює малюнки до тексту",10
"ІЛЮСТРАЦІЯ","Малюнок, що супроводжує текст",10
"ІНВЕСТИЦІЯ","Вкладення грошей заради майбутнього прибутку",10
"ІНКВІЗИТОР","Церковний суддя, що переслідував відступників від віри",10
"ІНКВІЗИЦІЯ","Церковний суд, що переслідував єретиків",10
"ІНСТАЛЯЦІЯ","Просторова художня композиція з різних об'єктів",10
"ЙОГУРТНИЦЯ","Прилад для заквашування молока в баночках",10
"КАПІТАЛІЗМ","Лад, заснований на приватній власності й ринку",10
"КАСТАНЬЄТИ","Дерев'яні пластинки, якими клацають в іспанському танці",10
"КАТАСТРОФА","Раптова подія з важкими наслідками",10
"КВАДРАТНИЙ","Той, що має форму квадрата",10
"КВАДРИЦЕПС","Чотириголовий м'яз передньої частини стегна",10
"КІКБОКСИНГ","Бойове мистецтво з ударами руками й ногами",10
"КІРОВОГРАД","Колишня назва міста Кропивницький",10
"КЛАВІАТУРА","Панель кнопок для введення тексту в машину",10
"КЛОНУВАННЯ","Створення точної генетичної копії організму",10
"КОБЗАРСТВО","Традиція мандрівних сліпих співців з Кобзою",10
"КОМБІНЕЗОН","Суцільний одяг для верху й низу разом",10
"КОМЕНТАТОР","Той, хто описує гру в ефірі",10
"КОМПОЗИТОР","Той, хто створює музичні твори",10
"КОМПОЗИЦІЯ","Розташування елементів твору",10
"КОНСТАНТИН","Імператор, що зробив християнство державною релігією",10
"КОНТРАТАКА","Швидкий наступ після оборони",10
"КОНТРОЛЬНА","Письмова перевірка знань",10
"КООРДИНАТА","Число, що визначає точку на осі",10
"КОПЕНГАГЕН","Столиця з русалонькою на скелі",10
"КОРДИЛЬЄРИ","Найдовший гірський ланцюг обох Америк",10
"КОРИЧНЕВИЙ","Колір шоколаду чи землі",10
"КОРПОРАЦІЯ","Велике об'єднання підприємств",10
"КОСМЕТОЛОГ","Фахівець із догляду за шкірою обличчя",10
"КОСТОМАРОВ","Історик, дослідник козаччини і автор Книги буття",10
"ЛИЦЕМІРНИЙ","Протилежне до щирого",10
"ЛІКАРНЯНИЙ","Документ про тимчасову непрацездатність",10
"ЛІТОГРАФІЯ","Друк зображення з каменю чи плити",10
"ЛОБІЮВАННЯ","Просування інтересів через вплив на владу",10
"МАГНІТОФОН","Пристрій для запису й відтворення звуку на стрічці",10
"МАДАГАСКАР","Величезний острів біля берегів Африки",10
"МАНДРІВНИК","Той, хто багато подорожує",10
"МАРКЕТОЛОГ","Фахівець із просування товарів на ринку",10
"МАТЕМАТИКА","Наука про числа й закономірності",10
"МЕЛАНХОЛІЯ","Легкий тривалий сум без явної причини",10
"МЕТАБОЛІЗМ","Сукупність усіх хімічних процесів організму",10
"МЕТРОПОЛІЯ","Держава, що володіє колоніями",10
"МИТРОПОЛИТ","Найвищий духовний сан у православній церкві Русі",10
"МІКРОСХЕМА","Крихітна плата з безліччю електронних елементів",10
"МІНІМАЛІЗМ","Стиль гранично скупих виражальних засобів",10
"МІНЛИВІСТЬ","Здатність організмів відрізнятися ознаками",10
"МОНТЕВІДЕО","Столиця над естуарієм Ла-Плата",10
"МОРФОЛОГІЯ","Розділ мовознавства про частини мови",10
"МУЛЬТФІЛЬМ","Анімаційна стрічка для дітей",10
"НАКАЗУВАТИ","Вимагати виконання від підлеглого",10
"НЕЗНАЙОМИЙ","Той, кого раніше не зустрічали",10
"НЕОБХІДНИЙ","Той, без чого не обійтися",10
"НЕПРОЗОРИЙ","Протилежне до прозорого",10
"НЕРІВНІСТЬ","Вислів зі знаком більше чи менше",10
"НІДЕРЛАНДИ","Держава, що звільнилася від іспанського панування",10
"НІЯКОВІСТЬ","Легке відчуття незручності на людях",10
"НОСТАЛЬГІЯ","Тепла туга за минулим",10
"ОБМАНЮВАТИ","Говорити неправду заради вигоди",10
"ОДИНАДЦЯТЬ","Число після десяти",10
"ОПОВІДАННЯ","Невеликий прозовий твір",10
"ОРФОГРАФІЯ","Правила написання слів",10
"ОСВІТЛЕННЯ","Штучне світло на знімальному майданчику",10
"ОСЦИЛОГРАФ","Прилад для запису форми електричних сигналів",10
"ОЧЕРЕТЯНКА","Дрібний співочий птах прибережних заростей",10
"ПАРАСОЛЬКА","Розкладний захист від дощу над головою",10
"ПЕРЕБУДОВА","Політика реформ в СРСР кінця 1980-х",10
"ПЕРЕВІРЯТИ","Встановлювати правильність чогось",10
"ПЕРЕГОВОРИ","Обговорення умов між сторонами",10
"ПЕРЕКЛАДАЧ","Той, хто передає текст іншою мовою",10
"ПЕРЕМАГАТИ","Досягати успіху в змаганні",10
"ПЕРЕНОСИТИ","Переміщувати щось із місця на місце",10
"ПЕРЕХОДИТИ","Пересуватися з одного боку на інший",10
"ПЕРЕХРЕСТЯ","Місце перетину доріг",10
"ПЕРЛХАРБОР","Гавайська база, атакована Японією 1941 року",10
"ПЕРФОРМАНС","Художня дія перед публікою",10
"ПИСЬМЕННИК","Той, хто створює літературні твори",10
"ПИСЬМЕННИК","Той, хто створює прозові твори",10
"ПІДБОРІДДЯ","Нижня частина обличчя під губами",10
"ПІДВІКОННЯ","Горизонтальна поличка під вікном",10
"ПІДЗЕМЕЛЛЯ","Прихований простір під землею",10
"ПІДМНОЖИНА","Частина більшої сукупності елементів",10
"ПІДСИЛЮВАЧ","Пристрій, що збільшує потужність звукового сигналу",10
"ПІДСНІЖНИК","Перша весняна квітка, що з'являється з-під снігу",10
"ПІДСТУПНИЙ","Той, що приховує злий намір",10
"ПЛЕМІННИЦЯ","Донька брата чи сестри",10
"ПОГРЕМУШКА","Дитяча іграшка з брязкотом",10
"ПОЛЕГШЕННЯ","Зникнення напруги після тривоги",10
"ПОРІВНЯННЯ","Зіставлення двох явищ через спільну ознаку",10
"ПОРТУГАЛІЯ","Держава, що першою відкрила морський шлях в Індію",10
"ПОРТУГАЛІЯ","Країна фаду й вина на заході Піренейського півострова",10
"ПОТЕПЛІННЯ","Поступове підвищення середньої температури",10
"ПОТОЙБІЧЧЯ","Світ мертвих за віруваннями",10
"ПОТУЖНІСТЬ","Швидкість виконання роботи",10
"ПОЯСНЮВАТИ","Робити зрозумілим для іншого",10
"ПРЕЗИРСТВО","Зневажливе ставлення до когось",10
"ПРИЙМАЛЬНЯ","Кімната, де очікують перед кабінетом",10
"ПРИЙМЕННИК","Службова частина мови перед іменником",10
"ПРИКМЕТНИК","Частина мови, що називає ознаку предмета",10
"ПРИСЛІВНИК","Частина мови, що називає ознаку дії",10
"ПРИСТРАСТЬ","Дуже сильне почуття захоплення",10
"ПРОВОДЖАТИ","Йти поруч із тим, хто вирушає в путь",10
"ПРОГРАВАТИ","Зазнавати невдачі в змаганні",10
"ПРОГРАМІСТ","Той, хто пише комп'ютерний код",10
"ПРОТЕСТАНТ","Прихильник церкви, що відкололась від Риму",10
"ПСИХОЛОГІЯ","Наука про людську психіку",10
"ПУНКТУАЦІЯ","Правила розстановки розділових знаків",10
"РЕАЛЬНІСТЬ","Те, що існує насправді",10
"РЕЗИДЕНЦІЯ","Офіційне місце проживання очільника",10
"РЕКОРДСМЕН","Власник найкращого досягнення",10
"РЕСПІРАТОР","Маска для захисту органів дихання від пилу",10
"РЕСПУБЛІКА","Форма правління без спадкового монарха",10
"РЕФЕРЕНДУМ","Всенародне голосування щодо важливого питання",10
"РЕФЕРЕНДУМ","Всенародне голосування щодо важливого питання",10
"РИЗИКУВАТИ","Свідомо йти на небезпеку заради результату",10
"РОЗЛУЧЕННЯ","Офіційне припинення шлюбу",10
"РОЗШИРЕННЯ","Частина назви файлу після крапки",10
"РУЙНУВАННЯ","Наслідок сильного стихійного лиха",10
"РУСАЛОНЬКА","Морська дівчина, що обміняла голос на людські ноги",10
"САЛАМАНДРА","Плямисте хвостате земноводне",10
"САМОТНІСТЬ","Стан відсутності поруч інших людей",10
"СВІТИЛЬНИК","Прилад штучного освітлення",10
"СЕЙСМОГРАФ","Прилад, що фіксує коливання земної кори",10
"СЕКУНДОМІР","Прилад для відліку часу забігу",10
"СЕРЕДОВИЩЕ","Природні умови життя виду",10
"СЕРЕДОВИЩЕ","Умови, у яких живе організм",10
"СИНТЕЗАТОР","Електронний клавішний інструмент",10
"СІМНАДЦЯТЬ","Число після шістнадцяти",10
"СКАТЕРТИНА","Тканина, якою застеляють стіл",10
"СКОРОВАРКА","Каструля з герметичною кришкою для швидкого готування",10
"СКОРОМОВКА","Фраза для тренування чіткої вимови",10
"СКУЛЬПТУРА","Об'ємний твір, витесаний чи виліплений",10
"СЛОВАЧЧИНА","Гірська країна з Татрами",10
"СОБОРНІСТЬ","Ідея єдності всіх українських земель в одній державі",10
"СОРОМИТИСЯ","Відчувати ніяковість за вчинок",10
"СПЕЦЕФЕКТИ","Штучно створені видовищні елементи кадру",10
"СПИСУВАННЯ","Недозволене копіювання чужої роботи",10
"СПІВБЕСІДА","Розмова з кандидатом на посаду",10
"СРІБЛЯСТИЙ","Відтінок, схожий на благородний білий метал",10
"СТАЖУВАННЯ","Практика для здобуття досвіду",10
"СТАЛІНГРАД","Місто, де перелом стався у війні на сході 1943 року",10
"СТАТИСТИКА","Наука про збір і аналіз даних",10
"СТВОРЮВАТИ","Робити щось нове",10
"СТОМАТОЛОГ","Лікар, що лікує зуби",10
"СТОУНХЕНДЖ","Кам'яне мегалітичне коло в Англії",10
"СУБЛІМАЦІЯ","Перехід твердого одразу в газ",10
"СУПЕРЕЧИТИ","Не погоджуватися з чиєюсь думкою, заперечувати",10
"СЮРРЕАЛІЗМ","Стиль поєднання сну й реальності",10
"ТАЛЬЯТЕЛЛЕ","Довга пласка яєчна паста-стрічка",10
"ТАНГАНЬЇКА","Друге за глибиною озеро світу",10
"ТЕЛЕСЕРІАЛ","Серіал, знятий спеціально для телебачення",10
"ТРАКТОРИСТ","Той, хто керує трактором",10
"ТРАНЗИСТОР","Напівпровідниковий елемент підсилення сигналу",10
"ТРАНСЛЯЦІЯ","Показ матчу по телебаченню",10
"ТРАФАЛЬГАР","Морська битва, де загинув адмірал Нельсон",10
"ТРЕНУВАННЯ","Регулярна підготовка до змагань",10
"ТРИНАДЦЯТЬ","Число після дванадцяти",10
"ТРІУМВІРАТ","Союз трьох осіб при владі в Римі",10
"ТРОПОСФЕРА","Нижній шар атмосфери, де формується погода",10
"ТРУДОГОЛІК","Той, хто не може зупинитись працювати",10
"ТРУСКАВЕЦЬ","Курорт мінеральних вод на Прикарпатті",10
"ТРЯСОГУЗКА","Птах, що постійно похитує хвостом",10
"ТУМАННІСТЬ","Хмара газу й пилу в космосі",10
"ТУШКУВАННЯ","Повільне приготування під кришкою",10
"УЗБЕКИСТАН","Країна з давніми містами Самарканд і Бухара",10
"УЛЬТИМАТУМ","Пропозиція, від якої вимагають не відмовлятися",10
"УМИВАЛЬНИК","Раковина для миття рук і обличчя",10
"УНІКАЛЬНИЙ","Єдиний у своєму роді",10
"ФЕХТУВАННЯ","Двобій на шпагах чи рапірах",10
"ФІЗІОЛОГІЯ","Наука про функції живого організму",10
"ФІЛЬТРАЦІЯ","Відділення твердого від рідкого крізь пори",10
"ФІОЛЕТОВИЙ","Колір баклажана чи лаванди",10
"ФОТОАПАРАТ","Пристрій для отримання знімків",10
"ФОТОСИНТЕЗ","Процес утворення поживних речовин рослиною зі світла",10
"ФРИТЮРНИЦЯ","Прилад для смаження у великій кількості олії",10
"ХЛІБОПІЧКА","Прилад, що сам випікає буханку хліба",10
"ХЛОРОПЛАСТ","Органела рослини, що вловлює світло",10
"ХОРОБРІСТЬ","Здатність діяти попри небезпеку",10
"ХРИЗАНТЕМА","Осіння квітка з густими пелюстками",10
"ЦЕНТРИФУГА","Пристрій, що розділяє речовини обертанням",10
"ЦИТОПЛАЗМА","Внутрішній вміст клітини навколо ядра",10
"ЧАКЛУНСТВО","Уміння впливати на світ надприродним шляхом",10
"ШАМПАНСЬКЕ","Вино, що стріляє корком",10
"ШАМПАНСЬКЕ","Ігристе вино для урочистих тостів",10
"ШАТКУВАННЯ","Різання на тонкі смужки",10
"ШИФРУВАННЯ","Перетворення даних у нечитабельний вигляд",10
"ШОКОЛАДНИЙ","Теплий темно-коричневий відтінок",10
"ШТУКАТУРКА","Оздоблювальний шар на стіні",10
"ШУРУПОВЕРТ","Електричний інструмент замість викрутки",10
"АВТОПОРТРЕТ","Зображення митця самого себе",11
"АКСЕЛЕРАТОР","Педаль, яку тиснуть, щоб додати швидкості",11
"АМОРТИЗАТОР","Деталь, що гасить поштовхи від нерівностей",11
"АНАЛІЗУВАТИ","Розкладати на складові для вивчення",11
"АРАНЖУВАННЯ","Обробка мелодії для нового складу виконавців",11
"БАГАТОНІЖКА","Довга істота з великою кількістю ніг",11
"БАНКРУТСТВО","Стан нездатності сплатити борги",11
"БЕЗПІЛОТНИК","Літальний апарат без пілота на борту",11
"БІБЛІОТЕКАР","Працівник книгозбірні",11
"БІБЛІОТЕКАР","Той, хто видає книжки в читальні",11
"БОДІБІЛДИНГ","Спорт нарощування м'язової маси",11
"БУДІВЕЛЬНИК","Фахівець, що зводить будинки",11
"БУДІВЕЛЬНИК","Той, хто зводить споруди",11
"БУРШТИНОВИЙ","Теплий жовто-оранжевий відтінок",11
"БУХГАЛТЕРІЯ","Облік доходів і витрат підприємства",11
"БЮСТГАЛЬТЕР","Спідня жіноча білизна для грудей",11
"ВВІЧЛИВІСТЬ","Шаноблива й тактовна поведінка",11
"ВИДАВНИЦТВО","Установа, що випускає книжки",11
"ВІДКРИВАЧКА","Кухонне знаряддя для зняття кришок і банок",11
"ВІДПОВІДАТИ","Реагувати словами на запитання",11
"ВІДПОЧИВАТИ","Відновлювати сили після праці",11
"ВІДРОДЖЕННЯ","Епоха розквіту мистецтв після середньовіччя",11
"ВІТЧИЗНЯНИЙ","Той, що походить із рідної країни",11
"ВОДОСХОВИЩЕ","Штучна водойма на річці, перекритій греблею",11
"ВПЕВНЕНІСТЬ","Тверда віра у власні сили",11
"ГІГАНТСЬКИЙ","Дуже-дуже великий",11
"ГОЛОВОЛОМКА","Задача чи іграшка на кмітливість",11
"ГРОСМЕЙСТЕР","Найвище звання в шаховій грі",11
"ГРУШЕВСЬКИЙ","Перший президент Центральної Ради, історик",11
"ДАЛМАТИНЕЦЬ","Собака з чорними цятками на білій шерсті",11
"ДЕЗІНФЕКЦІЯ","Знищення хвороботворних мікробів",11
"ДЕСЯТИЛІТТЯ","Проміжок часу з 10 років",11
"ДОМОВЛЯТИСЯ","Досягати спільної згоди",11
"ДРУГОРЯДНИЙ","Не найважливіший, побічний",11
"ДУХОВЕНСТВО","Служителі релігійного культу разом",11
"ЕКВІЛІБРИСТ","Артист, що балансує в складних позах",11
"ЕКЗОПЛАНЕТА","Планета за межами Сонячної системи",11
"ЕКРАНІЗАЦІЯ","Фільм, знятий за літературним твором",11
"ЕКСКУРСОВОД","Той, хто проводить огляд визначних місць",11
"ЕКСПЕРИМЕНТ","Дослід для перевірки припущення",11
"ЕЛЕКТРОНІКА","Музика, створена за допомогою електронних приладів",11
"ЖОРСТОКІСТЬ","Байдужість до чужого страждання",11
