word,clue,length
"ЗЕЛЕНООКИЙ","Той, чиї очі кольору трави",10
"ЗЕМНОВОДНЕ","Тварина, що живе і у воді, і на суходолі",10
"ЗІПСОВАНИЙ","Той, що втратив придатність",10
"ЗІПСОВАНИЙ","Той, що втратив придатність через псування",10
"ЗМЕНШУВАТИ","Робити меншим за розміром",10
"ЗМІЦНЮВАТИ","Робити міцнішим",10
"ЗМІЦНЮВАТИ","Робити стійкішим і надійнішим",10
"ЗНАМЕНИТИЙ","Той, хто здобув широку славу",10
"ЗНЕХТУВАТИ","Не звернути уваги на щось важливе",10
"ЗОЛОТИСТИЙ","Відтінок, схожий на дорогоцінний метал",10
"ЗРАДЖУВАТИ","Порушувати вірність",10
"ЗРІВНЯТИСЯ","Досягти того самого рівня",10
"ЗУБОЧИСТКА","Тонка паличка для чищення зубів",10
"ЗУПИНЯТИСЯ","Припиняти рух",10
"ЗУСТРІЧАТИ","Йти привітати того, хто прибуває",10
"ЗУСТРІЧАТИ","Виходити до гостя, що прибуває",10
"ІГНОРУВАТИ","Свідомо не звертати уваги",10
"ІЗУМРУДНИЙ","Насичений зелений відтінок дорогоцінного каменя",10
"ІЛЮЗІОНІСТ","Артист, що створює враження неможливого",10
"ІЛЮМІНАТОР","Кругле віконце корабля чи літака",10
"ІЛЮМІНАТОР","Кругле вікно в літаку чи кораблі",10
"ІЛЮМІНАТОР","Кругле вікно космічного апарата",10
"ІЛЮСТРАТОР","Той, хто створює малюнки до тексту",10
"ІЛЮСТРАЦІЯ","Малюнок, що супроводжує текст",10
"ІЛЮСТРАЦІЯ","Малюнок до тексту книги",10
"ІНВЕСТИЦІЯ","Вкладення грошей заради майбутнього прибутку",10
"ІНВЕСТИЦІЯ","Вкладення коштів заради прибутку",10
"ІНКВІЗИТОР","Церковний суддя, що переслідував відступників від віри",10
"ІНКВІЗИЦІЯ","Церковний суд, що переслідував єретиків",10
"ІНСТАЛЯЦІЯ","Просторова художня композиція з різних об'єктів",10
"ІНСТРУКТОР","Той, хто навчає практичних навичок",10
"ІНФІКУВАТИ","Заражати хвороботворними мікробами",10
"ЙОГУРТНИЦЯ","Прилад для заквашування молока в баночках",10
"КАДРУВАННЯ","Обрізання зображення для кращої композиції",10
"КАПІТАЛІЗМ","Лад, заснований на приватній власності й ринку",10
"КАРИКАТУРА","Малюнок, що комічно перебільшує риси",10
"КАСТАНЬЄТИ","Дерев'яні пластинки, якими клацають в іспанському танці",10
"КАТАПУЛЬТА","Метальна машина для облоги",10
"КАТАСТРОФА","Раптова подія з важкими наслідками",10
"КВАДРАТНИЙ","Той, що має форму квадрата",10
"КВАДРИЦЕПС","Чотириголовий м'яз передньої частини стегна",10
"КИРГИЗСТАН","Гірська країна Центральної Азії з озером Іссик-Куль",10
"КІГТЕТОЧКА","Пристрій для дряпання кігтів удома",10
"КІКБОКСИНГ","Бойове мистецтво з ударами руками й ногами",10
"КІРОВОГРАД","Колишня назва міста Кропивницький",10
"КЛАВІАТУРА","Панель кнопок для введення тексту в машину",10
"КЛАВІАТУРА","Набір кнопок для введення тексту",10
"КЛОНУВАННЯ","Створення точної генетичної копії організму",10
"КОБЗАРСТВО","Традиція мандрівних сліпих співців з Кобзою",10
"КОМБІНЕЗОН","Суцільний одяг для верху й низу разом",10
"КОМЕНТАТОР","Той, хто описує гру в ефірі",10
"КОМПІЛЯЦІЯ","Переклад коду на машинну мову",10
"КОМПОЗИТОР","Той, хто створює музичні твори",10
"КОМПОЗИТОР","Той, хто створює музичні твори",10
"КОМПОЗИЦІЯ","Розташування елементів твору",10
"КОМПОЗИЦІЯ","Розташування елементів у кадрі",10
"КОНСТАНТИН","Імператор, що зробив християнство державною релігією",10
"КОНТРАТАКА","Швидкий наступ після оборони",10
"КОНТРОЛЬНА","Письмова перевірка знань",10
"КОНТРОЛЬНА","Робота ... для перевірки знань",10
"КООРДИНАТА","Число, що визначає точку на осі",10
"КОПЕНГАГЕН","Столиця з русалонькою на скелі",10
"КОРДИЛЬЄРИ","Найдовший гірський ланцюг обох Америк",10
"КОРИЧНЕВИЙ","Колір шоколаду чи землі",10
"КОРПОРАЦІЯ","Велике об'єднання підприємств",10
"КОСМЕТОЛОГ","Фахівець із догляду за шкірою обличчя",10
"КОСМОЛОГІЯ","Наука про будову й розвиток Всесвіту",10
"КОСТОМАРОВ","Історик, дослідник козаччини і автор Книги буття",10
"ЛИЦЕМІРНИЙ","Протилежне до щирого",10
"ЛІКАРНЯНИЙ","Документ про тимчасову непрацездатність",10
"ЛІТЕРАТУРА","Шкільний предмет про художні твори",10
"ЛІТОГРАФІЯ","Друк зображення з каменю чи плити",10
"ЛОБІЮВАННЯ","Просування інтересів через вплив на владу",10
"МАГМАТИЧНА","Порода ..., що утворилась із застиглої розплавленої маси",10
"МАГНІТОФОН","Пристрій для запису й відтворення звуку на стрічці",10
"МАГНІТОФОН","Пристрій для запису й відтворення звуку на плівці",10
"МАДАГАСКАР","Величезний острів біля берегів Африки",10
"МАНДРІВНИК","Той, хто багато подорожує",10
"МАРИНУВАТИ","Витримувати продукт у кислому розчині перед готуванням",10
"МАРКЕТОЛОГ","Фахівець із просування товарів на ринку",10
"МАСАЖУВАТИ","Розминати тіло руками",10
"МАСКУВАННЯ","Приховування справжнього вигляду чи наміру",10
"МАТЕМАТИКА","Наука про числа й закономірності",10
"МЕДИТУВАТИ","Заглиблюватися у спокійне зосереджене споглядання",10
"МЕЛАНХОЛІЯ","Легкий тривалий сум без явної причини",10
"МЕЛАНХОЛІЯ","Легкий сумний настрій без причини",10
"МЕТАБОЛІЗМ","Сукупність усіх хімічних процесів організму",10
"МЕТАМОРФОЗ","Перетворення личинки на дорослу комаху",10
"МЕТРОПОЛІЯ","Держава, що володіє колоніями",10
"МЕТРОПОЛІЯ","Держава стосовно своїх колоній",10
"МИТРОПОЛИТ","Найвищий духовний сан у православній церкві Русі",10
"МІКРОРАЙОН","Житловий масив міста",10
"МІКРОСХЕМА","Крихітна плата з безліччю електронних елементів",10
"МІКРОСХЕМА","Крихітний електронний блок з безліччю елементів",10
"МІНІМАЛІЗМ","Стиль гранично скупих виражальних засобів",10
"МІНЛИВІСТЬ","Здатність організмів відрізнятися ознаками",10
"МОНТЕВІДЕО","Столиця над естуарієм Ла-Плата",10
"МОРФОЛОГІЯ","Розділ мовознавства про частини мови",10
"МУЛЬТФІЛЬМ","Анімаційна стрічка для дітей",10
"МУРКОТІННЯ","Тихий вібруючий звук задоволеного кота",10
"НАГАДУВАТИ","Викликати спогад про щось",10
"НАГАДУВАТИ","Мати схожість із кимось чи чимось",10
"НАДНИРКОВІ","Залози ..., що виробляють адреналін",10
"НАКАЗУВАТИ","Вимагати виконання від підлеглого",10
"НАКАЗУВАТИ","Владно вимагати виконання",10
"НАМАГАТИСЯ","Докладати зусиль, щоб досягти мети",10
"НАПОЛЯГАТИ","Твердо стояти на своєму",10
"НАРОДЖЕНИЙ","Той, хто з'явився на світ",10
"НАТХНЕННИЙ","Той, кого охопив приплив творчих сил",10
"НЕБАЙДУЖИЙ","Той, хто щиро переймається",10
"НЕДОСЯЖНИЙ","Той, до кого чи чого не можна дістатися",10
"НЕЗАБУТНІЙ","Той, що назавжди закарбувався в пам'яті",10
"НЕЗАЛЕЖНИЙ","Той, що не потребує чужої допомоги",10
"НЕЗГРАБНИЙ","Той, хто рухається незручно й важко",10
"НЕЗГРАБНИЙ","Той, хто рухається незручно й невправно",10
"НЕЗНАЙОМИЙ","Той, кого раніше не зустрічали",10
"НЕОБХІДНИЙ","Той, без чого не обійтися",10
"НЕОБХІДНИЙ","Той, без чого не обійтися",10
"НЕПОХИТНИЙ","Той, кого важко переконати змінити рішення",10
"НЕПОХИТНИЙ","Той, хто твердо стоїть на своєму",10
"НЕПРИЄМНИЙ","Той, що викликає відразу",10
"НЕПРОЗОРИЙ","Протилежне до прозорого",10
"НЕРІВНІСТЬ","Вислів зі знаком більше чи менше",10
"НЕСПРАВНИЙ","Той, хто не працює як слід",10
"НЕТЕРПІННЯ","Бажання, щоб щось сталося швидше",10
"НІДЕРЛАНДИ","Держава, що звільнилася від іспанського панування",10
"НІЯКОВІСТЬ","Легке відчуття незручності на людях",10
"НІЯКОВІСТЬ","Відчуття незручності в товаристві",10
"НОСТАЛЬГІЯ","Тепла туга за минулим",10
"НУМЕРУВАТИ","Присвоювати порядкові числа",10
"ОБЕРТАТИСЯ","Рухатися по колу навколо осі",10
"ОБЄДНУВАТИ","Робити спільним, зводити в одне ціле",10
"ОБКЛАДИНКА","Тверда чи м'яка сторона книжки зовні",10
"ОБКЛАДИНКА","Тверда чи м'яка зовнішня частина книги",10
"ОБМАНЮВАТИ","Говорити неправду заради вигоди",10
"ОБМЕЖУВАТИ","Встановлювати рамки чи межі",10
"ОБМІНЮВАТИ","Змінювати одну річ на іншу",10
"ОДИНАДЦЯТЬ","Число після десяти",10
"ОДНОТОННИЙ","Той, що одного суцільного кольору",10
"ОЗВУЧУВАТИ","Додавати голос до зображення",10
"ОКРУЖНІСТЬ","Замкнена лінія, рівновіддалена від центра",10
"ОНОВЛЮВАТИ","Замінювати на нову версію",10
"ОПЛАЧУВАТИ","Вносити гроші за товар чи послугу",10
"ОПОВІДАННЯ","Невеликий прозовий твір",10
"ОРБІТАЛЬНА","Станція ..., що обертається навколо Землі",10
"ОРЕНДУВАТИ","Тимчасово користуватися чужим майном за плату",10
"ОРФОГРАФІЯ","Правила написання слів",10
"ОСВІТЛЕННЯ","Штучне світло на знімальному майданчику",10
"ОСЦИЛОГРАФ","Прилад для запису форми електричних сигналів",10
"ОТРИМУВАТИ","Приймати щось надіслане",10
"ОЧЕРЕТЯНКА","Дрібний співочий птах прибережних заростей",10
"ОЧІКУВАННЯ","Стан чекання на подію",10
"ПАРАСОЛЬКА","Розкладний захист від дощу над головою",10
"ПАСОВИСЬКО","Луг для випасання худоби",10
"ПАСОВИСЬКО","Ділянка для випасання худоби",10
"ПЕДАГОГІКА","Наука про навчання й виховання",10
"ПЕДАГОГІКА","Наука про навчання й виховання",10
"ПЕРЕБУДОВА","Політика реформ в СРСР кінця 1980-х",10
"ПЕРЕВІРЯТИ","Встановлювати правильність чогось",10
"ПЕРЕВІРЯТИ","Встановлювати правильність чогось",10
"ПЕРЕГОВОРИ","Обговорення умов між сторонами",10
"ПЕРЕДСЕРДЯ","Верхня камера серця",10
"ПЕРЕЖИВАТИ","Відчувати хвилювання чи проходити через щось важке",10
"ПЕРЕКЛАДАЧ","Той, хто передає текст іншою мовою",10
"ПЕРЕКЛАДАЧ","Той, хто передає текст іншою мовою",10
"ПЕРЕЛЕСНИК","Демон-спокусник у чоловічій подобі",10
"ПЕРЕМАГАТИ","Досягати успіху в змаганні",10
"ПЕРЕМАГАТИ","Виходити першим у боротьбі з суперником",10
"ПЕРЕНОСИТИ","Переміщувати щось із місця на місце",10
"ПЕРЕРИВАТИ","Зупиняти дію на середині",10
"ПЕРЕСІЧНИЙ","Той, хто нічим не виділяється",10
"ПЕРЕХОДИТИ","Пересуватися з одного боку на інший",10
"ПЕРЕХРЕСТЯ","Місце перетину доріг",10
"ПЕРЕХРЕСТЯ","Місце перетину доріг",10
"ПЕРЛХАРБОР","Гавайська база, атакована Японією 1941 року",10
"ПЕРФОРАТОР","Інструмент для свердління твердих поверхонь",10
"ПЕРФОРМАНС","Художня дія перед публікою",10
"ПИСЬМЕННИК","Той, хто створює літературні твори",10
"ПИСЬМЕННИК","Той, хто створює прозові твори",10
"ПІДБОРІДДЯ","Нижня частина обличчя під губами",10
"ПІДВІКОННЯ","Горизонтальна поличка під вікном",10
"ПІДЗЕМЕЛЛЯ","Прихований простір під землею",10
"ПІДЗЕМЕЛЛЯ","Прихований простір під замком",10
"ПІДЗЕМЕЛЛЯ","Прихований простір під землею",10
"ПІДКЛЮЧАТИ","З'єднувати пристрій з мережею чи іншим приладом",10
"ПІДМНОЖИНА","Частина більшої сукупності елементів",10
"ПІДОСИЧНИК","Гриб з червонуватою шапкою, що росте біля осик",10
"ПІДСИЛЮВАЧ","Пристрій, що збільшує потужність звукового сигналу",10
"ПІДСНІЖНИК","Перша весняна квітка, що з'являється з-під снігу",10
"ПІДСТУПНИЙ","Той, що приховує злий намір",10
"ПІДСТУПНИЙ","Той, хто діє хитро й приховано зловмисно",10
"ПЛАНЕТАРІЙ","Заклад із проєкцією зоряного неба на купол",10
"ПЛЕМІННИЦЯ","Донька брата чи сестри",10
"ПОВЕРНЕННЯ","Віддача товару назад продавцю",10
"ПОГОДИТИСЯ","Дати згоду на щось",10
"ПОГРЕМУШКА","Дитяча іграшка з брязкотом",10
"ПОГРЕМУШКА","Дитяча іграшка, що торохтить",10
"ПОДОРОЖНИК","Трава при дорозі з широким листям, що гоїть рани",10
"ПОЄДНУВАТИ","Мати в собі кілька якостей одразу",10
"ПОКІРЛИВИЙ","Той, хто легко підкоряється",10
"ПОЛЕГШЕННЯ","Зникнення напруги після тривоги",10
"ПОЛЕГШЕННЯ","Зникнення напруги чи тривоги",10
"ПОЛІРУВАТИ","Надавати поверхні блиску",10
"ПОМИЛЯТИСЯ","Робити неправильний висновок чи дію",10
"ПОРІВНЯННЯ","Зіставлення двох явищ через спільну ознаку",10
"ПОРТУГАЛІЯ","Держава, що першою відкрила морський шлях в Індію",10
"ПОРТУГАЛІЯ","Країна фаду й вина на заході Піренейського півострова",10
"ПОСЕРЕДНІЙ","Той, хто не виділяється ні добре, ні погано",10
"ПОТЕПЛІННЯ","Поступове підвищення середньої температури",10
"ПОТОЙБІЧЧЯ","Світ мертвих за віруваннями",10
"ПОТУЖНІСТЬ","Швидкість виконання роботи",10
"ПОШИРЮВАТИ","Робити щось доступним багатьом",10
"ПОЯСНЮВАТИ","Робити зрозумілим для іншого",10
"ПРАІСТОРІЯ","Час до появи писемності",10
"ПРАКТИЧНИЙ","Той, хто цінує зручність і користь",10
"ПРЕЗИРСТВО","Зневажливе ставлення до когось",10
"ПРЕЗИРСТВО","Крайня зневага до когось",10
"ПРИБЛИЗНИЙ","Той, що визначений не точно, а на око",10
"ПРИБЛИЗНИЙ","Той, що не є точним, а лише орієнтовним",10
"ПРИЙМАЛЬНЯ","Кімната, де очікують перед кабінетом",10
"ПРИЙМЕННИК","Службова частина мови перед іменником",10
"ПРИКМЕТНИК","Частина мови, що називає ознаку предмета",10
"ПРИПУСКАТИ","Висловлювати гіпотезу",10
"ПРИСЛІВНИК","Частина мови, що називає ознаку дії",10
"ПРИСТРАСТЬ","Дуже сильне почуття захоплення",10
"ПРОВОДЖАТИ","Йти поруч із тим, хто вирушає в путь",10
"ПРОВОДЖАТИ","Йти поруч із тим, хто вирушає в дорогу",10
"ПРОГРАВАТИ","Зазнавати невдачі в змаганні",10
"ПРОГРАВАТИ","Зазнавати поразки",10
"ПРОГРАМІСТ","Той, хто пише комп'ютерний код",10
"ПРОТЕСТАНТ","Прихильник церкви, що відкололась від Риму",10
"ПРОФІТРОЛЬ","Маленька випічка з заварного тіста з начинкою",10
"ПСИХОЛОГІЯ","Наука про людську психіку",10
"ПСИХОЛОГІЯ","Наука про психіку та поведінку людини",10
"ПУНКТУАЦІЯ","Правила розстановки розділових знаків",10
"РЕАЛЬНІСТЬ","Те, що існує насправді",10
"РЕДАГУВАТИ","Вносити правки в текст",10
"РЕЗИДЕНЦІЯ","Офіційне місце проживання очільника",10
"РЕКОРДСМЕН","Власник найкращого досягнення",10
"РЕСПІРАТОР","Маска для захисту органів дихання від пилу",10
"РЕСПУБЛІКА","Форма правління без спадкового монарха",10
"РЕФЕРЕНДУМ","Всенародне голосування щодо важливого питання",10
"РЕФЕРЕНДУМ","Всенародне голосування щодо важливого питання",10
"РИЗИКУВАТИ","Свідомо йти на небезпеку заради результату",10
"РИЗИКУВАТИ","Діяти, попри можливу небезпеку",10
"РОЗКЛАДАТИ","Ділити на окремі частини",10
"РОЗЛУЧЕНИЙ","Той, чий шлюб офіційно припинено",10
"РОЗЛУЧЕННЯ","Офіційне припинення шлюбу",10
"РОЗМИТІСТЬ","Втрата чіткості зображення",10
"РОЗМОВЛЯТИ","Обмінюватися словами усно",10
"РОЗРОБЛЯТИ","Створювати щось поетапно від задуму до готового",10
"РОЗТЯГТИСЯ","Зробити м'язи гнучкішими вправами",10
"РОЗШИРЕННЯ","Частина назви файлу після крапки",10
"РУЙНУВАННЯ","Наслідок сильного стихійного лиха",10
"РУСАЛОНЬКА","Морська дівчина, що обміняла голос на людські ноги",10
"САЛАМАНДРА","Плямисте хвостате земноводне",10
"САЛАМАНДРА","Земноводна тварина, схожа на ящірку",10
"САМОТНІСТЬ","Стан відсутності поруч інших людей",10
"САПФІРОВИЙ","Насичений синій відтінок дорогоцінного каменя",10
"СВІТИЛЬНИК","Прилад штучного освітлення",10
"СВІТЛОДІОД","Енергоощадне напівпровідникове джерело сяйва",10
"СВІТЛОТІНЬ","Контраст яскравих і затінених ділянок на знімку",10
"СЕЙСМОГРАФ","Прилад, що фіксує коливання земної кори",10
"СЕЙСМОГРАФ","Прилад для запису коливань земної кори",10
"СЕЙСМОГРАФ","Прилад для реєстрації землетрусів",10
"СЕКУНДОМІР","Прилад для відліку часу забігу",10
"СЕРЕДОВИЩЕ","Природні умови життя виду",10
"СЕРЕДОВИЩЕ","Умови, у яких живе організм",10
"СИНТЕЗАТОР","Електронний клавішний інструмент",10
"СИНЬОЗОБКА","Дрібний співочий птах з яскравим синім горлом",10
"СІМНАДЦЯТЬ","Число після шістнадцяти",10
"СКАТЕРТИНА","Тканина, якою застеляють стіл",10
"СКОВОРІДКА","Плоский посуд з ручкою для смаження",10
"СКОРОВАРКА","Каструля з герметичною кришкою для швидкого готування",10
"СКОРОМОВКА","Фраза для тренування чіткої вимови",10
"СКОРОМОВКА","Фраза, складна для швидкої вимови",10
"СКОРОЧЕННЯ","Стиснена форма слова чи словосполучення",10
"СКОРОШИВАЧ","Затискач для скріплення аркушів у папці",10
"СКРОМНІСТЬ","Відсутність зайвого самовихваляння",10
"СКУЛЬПТУРА","Об'ємний твір, витесаний чи виліплений",10
"СЛОВАЧЧИНА","Гірська країна з Татрами",10
"СОБОРНІСТЬ","Ідея єдності всіх українських земель в одній державі",10
"СОРОМИТИСЯ","Відчувати ніяковість за вчинок",10
"СОРОМИТИСЯ","Відчувати ніяковість за свій вчинок",10
"СОРОМЛИВИЙ","Той, хто ніяковіє при увазі",10
"СОЦІОЛОГІЯ","Наука про суспільство та його устрій",10
"СОЦІОЛОГІЯ","Наука про суспільство",10
"СПЕЦЕФЕКТИ","Штучно створені видовищні елементи кадру",10
"СПИСУВАННЯ","Недозволене копіювання чужої роботи",10
"СПІВБЕСІДА","Розмова з кандидатом на посаду",10
"СПІВЧУВАТИ","Розділяти чужий смуток",10
"СПУСКАТИСЯ","Рухатися вниз",10
"СРІБЛЯСТИЙ","Відтінок, схожий на благородний білий метал",10
"СТАБІЛЬНИЙ","Той, що не змінюється з часом",10
"СТАЖУВАННЯ","Практика для здобуття досвіду",10
"СТАЛІНГРАД","Місто, де перелом стався у війні на сході 1943 року",10
"СТАТИСТИКА","Наука про збір і аналіз даних",10
"СТВОРЮВАТИ","Робити щось нове",10
"СТЕРИЛЬНИЙ","Той, що повністю позбавлений мікробів",10
"СТОМАТОЛОГ","Лікар, що лікує зуби",10
"СТОМАТОЛОГ","Лікар, що лікує зуби",10
"СТОУНХЕНДЖ","Кам'яне мегалітичне коло в Англії",10
"СТРАХУВАТИ","Захищати від фінансових втрат за внесок",10
"СТРІЛОЧНИК","Той, хто переводить залізничні стрілки",10
"СУБЛІМАЦІЯ","Перехід твердого одразу в газ",10
"СУПЕРЕЧИТИ","Не погоджуватися з чиєюсь думкою, заперечувати",10
"СУПЕРЕЧИТИ","Бути в конфлікті з чимось іншим",10
"СХВАЛЮВАТИ","Позитивно оцінювати чиюсь дію",10
"СХВАЛЮВАТИ","Позитивно оцінювати рішення",10
"СЮРРЕАЛІЗМ","Стиль поєднання сну й реальності",10
"ТАЛЬЯТЕЛЛЕ","Довга пласка яєчна паста-стрічка",10
"ТАНГАНЬЇКА","Друге за глибиною озеро світу",10
"ТЕЛЕСЕРІАЛ","Серіал, знятий спеціально для телебачення",10
"ТИМЧАСОВИЙ","Той, що діє лише якийсь період",10
"ТИРАНОЗАВР","Найвідоміший хижий динозавр",10
"ТИРАНОЗАВР","Величезний хижий динозавр з крихітними лапами",10
"ТОПІНАМБУР","Бульба, схожа на картоплю, з присмаком горіха",10
"ТРАВОЇДНИЙ","Той, що живиться лише рослинами",10
"ТРАКТОРИСТ","Той, хто керує трактором",10
"ТРАНЗИСТОР","Напівпровідниковий елемент підсилення сигналу",10
"ТРАНЗИСТОР","Напівпровідниковий елемент для підсилення сигналу",10
"ТРАНСЛЯЦІЯ","Показ матчу по телебаченню",10
"ТРАФАЛЬГАР","Морська битва, де загинув адмірал Нельсон",10
"ТРЕНУВАННЯ","Регулярна підготовка до змагань",10
"ТРЕНУВАННЯ","Регулярна підготовка спортсмена",10
"ТРИНАДЦЯТЬ","Число після дванадцяти",10
"ТРІУМВІРАТ","Союз трьох осіб при владі в Римі",10
"ТРОПОСФЕРА","Нижній шар атмосфери, де формується погода",10
"ТРУДОГОЛІК","Той, хто не може зупинитись працювати",10
"ТРУСКАВЕЦЬ","Курорт мінеральних вод на Прикарпатті",10
"ТРЯСОГУЗКА","Птах, що постійно похитує хвостом",10
"ТУМАННІСТЬ","Хмара газу й пилу в космосі",10
"ТУМАННІСТЬ","Хмара газу й пилу в космосі",10
"ТУПОКУТНИЙ","Той, чиї кути більші за прямий",10
"ТУШКУВАННЯ","Повільне приготування під кришкою",10
"УЗБЕКИСТАН","Країна з давніми містами Самарканд і Бухара",10
"УЛЬТИМАТУМ","Пропозиція, від якої вимагають не відмовлятися",10
"УМИВАЛЬНИК","Раковина для миття рук і обличчя",10
"УМИВАЛЬНИК","Посудина для миття рук та обличчя",10
"УНІКАЛЬНИЙ","Єдиний у своєму роді",10
"УНІКАЛЬНИЙ","Той, що існує в єдиному екземплярі",10
"УСМІХАТИСЯ","Показувати радість виразом обличчя",10
"УХВАЛЮВАТИ","Офіційно затверджувати рішення",10
"УХВАЛЮВАТИ","Приймати офіційне рішення",10
"ФАРБУВАННЯ","Зміна кольору волосся хімічним засобом",10
"ФЕХТУВАННЯ","Двобій на шпагах чи рапірах",10
"ФЕХТУВАННЯ","Двобій на шпагах чи шаблях",10
"ФІЗІОЛОГІЯ","Наука про функції живого організму",10
"ФІЛЬТРАЦІЯ","Відділення твердого від рідкого крізь пори",10
"ФІОЛЕТОВИЙ","Колір баклажана чи лаванди",10
"ФОТОАПАРАТ","Пристрій для отримання знімків",10
"ФОТОСИНТЕЗ","Процес утворення поживних речовин рослиною зі світла",10
"ФРИТЮРНИЦЯ","Прилад для смаження у великій кількості олії",10
"ХЛІБОПІЧКА","Прилад, що сам випікає буханку хліба",10
"ХЛОРОПЛАСТ","Органела рослини, що вловлює світло",10
"ХОРОБРІСТЬ","Здатність діяти попри небезпеку",10
"ХОРОБРІСТЬ","Здатність діяти, попри страх",10
"ХРИЗАНТЕМА","Осіння квітка з густими пелюстками",10
"ЦЕНТРИФУГА","Пристрій, що розділяє речовини обертанням",10
"ЦИТОПЛАЗМА","Внутрішній вміст клітини навколо ядра",10
"ЧАКЛУНСТВО","Уміння впливати на світ надприродним шляхом",10
"ШАМПАНСЬКЕ","Вино, що стріляє корком",10
"ШАМПАНСЬКЕ","Ігристе вино для урочистих тостів",10
"ШАТКУВАННЯ","Різання на тонкі смужки",10
"ШВЕЙЦАРЕЦЬ","Мешканець країни годинників серед Альп",10
"ШИНОМОНТАЖ","Заклад для заміни й ремонту шин",10
"ШИФРУВАННЯ","Перетворення даних у нечитабельний вигляд",10
"ШОКОЛАДНИЙ","Теплий темно-коричневий відтінок",10
"ШТУКАТУРКА","Оздоблювальний шар на стіні",10
"ШТУКАТУРКА","Суміш для оздоблення стін і стель",10
"ШУРУПОВЕРТ","Електричний інструмент замість викрутки",10
"ШУРУПОВЕРТ","Акумуляторний інструмент для закручування кріплень",10
"АБРЕВІАТУРА","Скорочення, утворене з початкових літер слів",11
"АВСТРАЛІЄЦЬ","Мешканець континенту з кенгуру",11
"АВТОПОРТРЕТ","Зображення митця самого себе",11
"АВТОПОРТРЕТ","Зображення художника самого себе",11
"АЗЕРБАЙДЖАН","Кавказька країна вогнів на березі Каспію",11
"АКСЕЛЕРАТОР","Педаль, яку тиснуть, щоб додати швидкості",11
"АМЕРИКАНЕЦЬ","Чоловік зі Сполучених Штатів",11
"АМОРТИЗАТОР","Деталь, що гасить поштовхи від нерівностей",11
"АНАЛІЗУВАТИ","Розкладати на складові для вивчення",11
"АНАЛІЗУВАТИ","Розкладати щось на складові для вивчення",11
"АРАНЖУВАННЯ","Обробка мелодії для нового складу виконавців",11
"АСТРОФІЗИКА","Наука про фізичні процеси в зорях і галактиках",11
"БАГАТОНІЖКА","Довга істота з великою кількістю ніг",11
"БАНКРУТСТВО","Стан нездатності сплатити борги",11
"БЕЗПІЛОТНИК","Літальний апарат без пілота на борту",11
"БЕЗСМЕРТНИЙ","Той, що ніколи не помирає",11
"БІБЛІОТЕКАР","Працівник книгозбірні",11
"БІБЛІОТЕКАР","Той, хто видає книжки в читальні",11
"БЛАГОРОДНИЙ","Той, хто діє шляхетно й безкорисливо",11
"БОДІБІЛДИНГ","Спорт нарощування м'язової маси",11
"БРИТАНСЬКИЙ","Кіт з густою короткою шерстю й круглою мордою",11
"БУДІВЕЛЬНИК","Фахівець, що зводить будинки",11
"БУДІВЕЛЬНИК","Той, хто зводить споруди",11
"БУРШТИНОВИЙ","Теплий жовто-оранжевий відтінок",11
"БУХГАЛТЕРІЯ","Облік доходів і витрат підприємства",11
"БЮСТГАЛЬТЕР","Спідня жіноча білизна для грудей",11
"ВВІЧЛИВІСТЬ","Шаноблива й тактовна поведінка",11
"ВИДАВНИЦТВО","Установа, що випускає книжки",11
"ВИДАВНИЦТВО","Установа, що готує книги до друку",11
"ВИПЕРЕДЖАТИ","Опинятися попереду інших",11
"ВИПРОБУВАТИ","Перевірити гіпотезу дослідним шляхом",11
"ВИТРИМУВАТИ","Не піддаватися під тиском",11
"ВІДБИВАТИСЯ","Захищатися від чужого нападу",11
"ВІДВІДУВАТИ","Приходити до когось у гості",11
"ВІДКРИВАЧКА","Кухонне знаряддя для зняття кришок і банок",11
"ВІДПОВІДАТИ","Реагувати словами на запитання",11
"ВІДПОВІДАТИ","Бути узгодженим з чимось",11
"ВІДПОЧИВАТИ","Відновлювати сили після праці",11
"ВІДПОЧИВАТИ","Давати організму перепочинок",11
"ВІДРАЗЛИВИЙ","Той, що викликає неприємне почуття",11
"ВІДРОДЖЕННЯ","Епоха розквіту мистецтв після середньовіччя",11
"ВІДРОДЖЕННЯ","Епоха повернення до античних ідеалів у мистецтві",11
"ВІНДСЕРФІНГ","Серфінг з вітрилом на дошці",11
"ВІТЧИЗНЯНИЙ","Той, що походить із рідної країни",11
"ВОДОСХОВИЩЕ","Штучна водойма на річці, перекритій греблею",11
"ВПЕВНЕНІСТЬ","Тверда віра у власні сили",11
"ВРАХОВУВАТИ","Брати до уваги при рішенні",11
"ГАРТУВАТИСЯ","Ставати стійкішим до несприятливих умов",11
"ГЕРМЕТИЧНИЙ","Той, що не пропускає повітря",11
"ГІГАНТСЬКИЙ","Дуже-дуже великий",11
"ГІПОТАЛАМУС","Ділянка мозку, що регулює температуру й голод",11
"ГОЛОВОЛОМКА","Задача чи іграшка на кмітливість",11
"ГОЛОВОЛОМКА","Задача, що вимагає кмітливості",11
"ГРОСМЕЙСТЕР","Найвище звання в шаховій грі",11
"ГРУШЕВСЬКИЙ","Перший президент Центральної Ради, історик",11
