word,clue,length
"ГОРОСКОП","Прогноз по зірках",8
"ГРАМОФОН","Ранній пристрій для відтворення звуку з платівки",8
"ГУМАНІЗМ","Течія Відродження з увагою до людини",8
"ДЕБЮТАНТ","Новачок турніру",8
"ДЖАКАРТА","Столиця",8
"ДЗЕРКАЛО","Предмет, у якому бачиш своє відображення",8
"ДИВІЗІОН","Підрозділ ліги за рівнем сили",8
"ДИЗАЙНЕР","Фахівець з розробки зовнішнього вигляду речей",8
"ДИКОБРАЗ","Гризун",8
"ДИКТАТОР","Особа з тимчасовою необмеженою владою в Римі",8
"ДИНАСТІЯ","Ряд правителів з одного роду",8
"ДИНАСТІЯ","Ряд правителів з одного роду",8
"ДИПЛОМАТ","Фахівець із міждержавних відносин",8
"ДИРЕКТОР","Керівник підприємства чи закладу",8
"ДИРИГЕНТ","Той, хто керує оркестром помахом палички",8
"ДИСИДЕНТ","Той, хто відкрито не погоджувався з режимом",8
"ДІАСПОРА","Спільнота вихідців з країни, що живе за кордоном",8
"ДОЗИМЕТР","Прилад для вимірювання рівня радіації",8
"ДОКУМЕНТ","Офіційний папір, що засвідчує факти",8
"ДОНКІХОТ","Лицар, що воював із млинами",8
"ДРИБЛІНГ","Ведення м'яча гравцем",8
"ДРОГОБИЧ","Нафтове місто на Львівщині",8
"ЕВОЛЮЦІЯ","Поступова зміна видів упродовж поколінь",8
"ЕЙНШТЕЙН","Фізик, автор теорії відносності",8
"ЕКОЛОГІЯ","Наука про взаємодію організмів із середовищем",8
"ЕКСПОНАТ","Той, кого в музеї не можна чіпати",8
"ЕКСПОНАТ","Предмет, виставлений у музеї для огляду",8
"ЕЛЕКТРИК","Фахівець з електропроводки",8
"ЕЛЕКТРОД","Провідник",8
"ЕЛЕКТРОН","Негативно заряджена частинка атома",8
"ЕНДШПІЛЬ","Фінальна стадія шахової партії",8
"ЕНДШПІЛЬ","Завершальна стадія партії на дошці",8
"ЕПІЦЕНТР","Точка над осередком лиха",8
"ЕСТАФЕТА","Біг із паличкою по колу",8
"ЕСТАФЕТА","Забіг, де кожен пробігає свій етап",8
"ЄРУСАЛИМ","Святе місто трьох релігій, ціль хрестових походів",8
"ЄРУСАЛИМ","Місто",8
"ЖУРАВЕЛЬ","Птах у небі, якого міняють на синицю",8
"ЖУРАВЕЛЬ","Птах",8
"ЗАБОРОНА","Указ, що обмежував друк українською мовою",8
"ЗАКАЗНИК","Територія з обмеженим режимом охорони природи",8
"ЗАЛІЩИКИ","Курортне містечко над Дністром на Тернопільщині",8
"ЗАМЕТІЛЬ","Сніг у режимі урагану",8
"ЗАРПЛАТА","Те, чого завжди трохи бракує",8
"ЗАСЛАННЯ","Примусове віддалене поселення як покарання",8
"ЗАХИСНИК","Гравець оборонної лінії",8
"ЗВІРОБІЙ","Трава, що нібито била звірів",8
"ЗООЛОГІЯ","Наука про тварин",8
"ІЄРОГЛІФ","Літера-малюнок",8
"ІЄРОГЛІФ","Знак давньоєгипетського чи китайського письма",8
"ІМУНІТЕТ","Особиста армія організму",8
"ІНВЕСТОР","Той, хто дає гроші під ідею",8
"ІНГУЛЕЦЬ","Притока Дніпра, що тече через Кривий Ріг",8
"ІРЛАНДІЯ","Острів конюшини й ельфів на північному заході Європи",8
"ІСЛАНДІЯ","Острівна країна гейзерів і вулканів",8
"ЙОРДАНІЯ","Країна з давньою Петрою",8
"КАЛАХАРІ","Пустеля на півдні Африки",8
"КАЛЬМІУС","Річка Донбасу, що впадає в Азовське море",8
"КАМЯНЕЦЬ","Місто на Поділлі зі скельною фортецею над каньйоном",8
"КАНБЕРРА","Спланована столиця між Сіднеєм і Мельбурном",8
"КАРАВЕЛА","Тип корабля доби великих географічних відкриттів",8
"КАРАМЕЛЬ","Цукор, що пройшов крізь вогонь",8
"КАРНАВАЛ","Свято масок і серпантину",8
"КАРТОПЛЯ","Головний бульбоплід на столі українців",8
"КАРФАГЕН","Суперник Риму в Пунічних війнах",8
"КАСКАДЕР","Той, хто падає замість зірки",8
"КІЛОГРАМ","Одиниця вимірювання маси",8
"КЛИНОПИС","Найдавніша писемність Месопотамії",8
"КОВЗАНЯР","Спортсмен на лезах по льоду",8
"КОЛУМБІЯ","Країна",8
"КОМУНІЗМ","Ідеологія безкласового суспільства без приватної власності",8
"КОНВАЛІЯ","Запашні білі дзвіночки травня",8
"КОНТРАКТ","Угода клубу з гравцем",8
"КОПЕРНИК","Астроном, що довів обертання Землі навколо Сонця",8
"КОРАБЕЛЬ","Великий водний транспорт",8
"КОРОЛЕВА","Дружина монарха або самостійна правителька",8
"КРАВАТКА","Вузька смужка тканини на шиї до костюма",8
"КРАКАТАУ","Вулкан",8
"КРЕВЕТКА","Дрібна морська істота з панциром",8
"КРОКОДИЛ","Великий водний хижий плазун",8
"КРОСВОРД","Сітка, в яку ловляться слова",8
"КРОСІВКИ","Спортивне взуття для бігу",8
"КУЧУГУРА","Сніговий бархан",8
"ЛАМПОЧКА","Скляна колба",8
"ЛАНДШАФТ","Загальний вигляд місцевості",8
"ЛАСТІВКА","Птах",8
"ЛАТОРИЦЯ","Річка Закарпаття, притока Тиси",8
"ЛЕОНАРДО","Художник і винахідник, автор Мони Лізи",8
"ЛИСТОПАД","Місяць, коли падає листя",8
"ЛІНИВЕЦЬ","Найповільніший ссавець на дереві",8
"ЛІНКОЛЬН","Президент, за якого скасували рабство в США",8
"ЛІСОСТЕП","Природна зона між лісом і степом",8
"ЛУГАНСЬК","Обласний центр далекого сходу, нині поза контролем Києва",8
"ЛЬОДОВИК","Ріка з криги, що повзе століттями",8
"ЛЬОДОРУБ","Кирка альпініста",8
"МАВЗОЛЕЙ","Пишна гробниця, назва якої походить від царя Мавсола",8
"МАГЕЛЛАН","Мореплавець, чия команда першою обпливла Землю",8
"МАЛАЙЗІЯ","Країна на півострові та острові Борнео",8
"МАЛЬДІВИ","Архіпелаг з тисяч коралових острівців",8
"МАНІФЕСТ","Урочисте письмове звернення влади до народу",8
"МАНОМЕТР","Прилад для вимірювання тиску газу чи рідини",8
"МАСКАРАД","Бал, де ніхто не впізнаний",8
"МЕНЕДЖЕР","Керівник, що організовує роботу колективу",8
"МЕНЕДЖЕР","Керівник клубних справ",8
"МЕНЗУРКА","Посудина з поділками для вимірювання об'єму",8
"МЕРИДІАН","Умовна лінія довготи на карті",8
"МЕТАФОРА","Порівняння без «як»",8
"МЕТРОНОМ","Прилад",8
"МИКОЛАЇВ","Місто корабелів на Південному Бузі",8
"МИРГОРОД","Курортне місто, оспіване Гоголем",8
"МІГРАЦІЯ","Сезонний переліт чи перехід тварин",8
"МІКРОФОН","Пристрій, що робить шепіт громом",8
"МІНОТАВР","Чудовисько з тілом людини й головою бика в лабіринті",8
"МОЗАМБІК","Країна на південно-східному узбережжі Африки",8
"МОКАСИНИ","Взуття, підглянуте в індіанців",8
"МОЛЕКУЛА","Найменша частинка речовини",8
"МОЛЬБЕРТ","Триногий помічник живописця",8
"МОНАРХІЯ","Форма правління зі спадковим одноосібним володарем",8
"МОНАСТИР","Обитель ченців або черниць",8
"МОНГОЛІЯ","Батьківщина найбільшої суходільної імперії",8
"МОНГОЛІЯ","Країна степів між Росією і Китаєм",8
"МОРОЗИВО","Холодний молочний десерт",8
"МОТОЦИКЛ","Двоколісний транспорт з двигуном",8
"МОТОЦИКЛ","Двоколісний засіб для мотоперегонів",8
"МСТИСЛАВ","Князь, суперник Ярослава за владу над Руссю",8
"МУКАЧЕВО","Місто на Закарпатті зі старовинним замком",8
"НАГАСАКІ","Друге японське місто, що зазнало ядерного удару",8
"НАДВІРНА","Місто на Прикарпатті біля Карпат",8
"НАПАДНИК","Гравець атакувальної лінії",8
"НАПОЛЕОН","Французький полководець, коронований імператором",8
"НИЗОВИНА","Рівнинна місцевість невеликої висоти над рівнем моря",8
"НОРВЕГІЯ","Країна фіордів на півночі Європи",8
"ОВЕРТАЙМ","Додатковий час після нічиєї",8
"ОКТАВІАН","Прийомний син Цезаря, майбутній перший імператор",8
"ОКУПАЦІЯ","Захоплення чужої території збройною силою",8
"ОПЕРЕННЯ","Покрив тіла птаха",8
"ОФІЦІАНТ","Той, хто обслуговує відвідувачів у кафе",8
"ПАКИСТАН","Країна",8
"ПАМОРОЗЬ","Срібло на гілках уранці",8
"ПАМЯТНИК","Споруда на честь визначної події чи особи",8
"ПАПОРОТЬ","Рослина, чию квітку шукають на Купала",8
"ПАРАГВАЙ","Країна в серці Південної Америки",8
"ПАРАСОЛЬ","Щит від дощу і сонця",8
"ПАРТИЗАН","Учасник нерегулярної збройної боротьби в тилу ворога",8
"ПАРФЕНОН","Храм Афіни на афінському Акрополі",8
"ПАТРИЦІЙ","Представник знаті в Стародавньому Римі",8
"ПЕНАЛЬТІ","Штрафний удар з позначки",8
"ПЕРЕМОГА","Успішний результат змагання",8
"ПЕТРУШКА","Пахуча зелена приправа до страв",8
"ПЕЧЕНІГИ","Кочовий народ, що облягав Київ за Володимира",8
"ПЕЧЕРСЬК","Історичний район Києва на пагорбах",8
"ПІВФІНАЛ","Матч перед вирішальним",8
"ПІНГПОНГ","Настільний теніс",8
"ПІРАМІДА","Гробниця, видима з космосу",8
"ПІРАМІДА","Гробниця фараона з ідеально рівними гранями",8
"ПІРНАННЯ","Занурення під воду з головою",8
"ПЛАВАННЯ","Рух тіла у воді без опори",8
"ПОЖЕЖНИК","Фахівець, що гасить вогонь",8
"ПОЛОНИНА","Гірське пасовище Карпат",8
"ПОЛОНИНА","Гірське пасовище у Карпатах",8
"ПОЛУНИЦЯ","Червона солодка ягода на низьких кущиках",8
"ПОПЛАВОК","Сигналізатор клювання",8
"ПРЕТОРІЯ","Одна зі столиць Південно-Африканської Республіки",8
"ПРОБІРКА","Вузька скляна посудина для дослідів",8
"ПРОМЕТЕЙ","Титан, що подарував людям вогонь і поплатився за це",8
"ПРОСВІТА","Товариство, що поширювало освіту серед народу",8
"ПРОЦЕСОР","Головний обчислювальний блок машини",8
"РАДІАЦІЯ","Випромінювання від розпаду ядер",8
"РЕЗИСТОР","Елемент",8
"РЕПОРТАЖ","Розповідь про перебіг змагання",8
"РЕПРЕСІЇ","Масові переслідування за радянської влади",8
"РЕЧОВИНА","Те",8
"РІВНЯННЯ","Математичний вираз із невідомою величиною",8
"РОБЕСПЄР","Лідер якобінців часів терору Французької революції",8
"РОБІНЗОН","Найвідоміший остров'янин літератури",8
"РОЗКОПКИ","Археологічні роботи для пошуку старожитностей",8
"РОЗКОПКИ","Наукові роботи з пошуку старожитностей у землі",8
"РОЗМИНКА","Підготовка м'язів перед грою",8
"РОЗТЯЖКА","Вправи на гнучкість м'язів",8
"РОМАНОВИ","Династія, що правила Московією і Росією",8
"РУЗВЕЛЬТ","Американський президент часів Великої депресії й війни",8
"САНТЬЯГО","Столиця біля підніжжя Анд",8
"САРДИНІЯ","Італійський острів на захід від Італії",8
"САРКОФАГ","Кам'яна чи дерев'яна труна для мумії чи тіла",8
"СВІТАНОК","Час, коли небо рожевіє",8
"СЕКРЕТАР","Помічник, що веде документи керівника",8
"СЕКСТАНТ","Морський прилад для визначення широти за зорями",8
"СЕНСАЦІЯ","Новина, що вибухає",8
"СЕРВЕТКА","Папірець порятунку за обідом",8
"СЕРЕДИНА","Місце рівно між початком і кінцем",8
"СІЛЬНИЦЯ","Посудина для солі на столі",8
"СІНГАПУР","Місто-держава на кінчику Малайського півострова",8
"СКАФАНДР","Костюм для безповітряних прогулянок",8
"СКОРПІОН","Членистоногий зі жалом на хвості",8
"СКОРПІОН","Членистоногий з отруйним жалом на хвості",8
"СКУМБРІЯ","Морська риба зі смугастою спинкою",8
"СЛАВУТИЧ","Наймолодше місто, збудоване після аварії на АЕС",8
"СЛОВЕНІЯ","Мала альпійська країна біля Адріатики",8
"СНОУБОРД","Дошка для катання по снігу",8
"СОНЯШНИК","Квітка, що стежить за сонцем",8
"СОЮЗНИКИ","Держави, що воювали разом проти нацистської Німеччини",8
"СПОРТЗАЛ","Приміщення для тренувань",8
"СТАРШИНА","Козацька військова і адміністративна еліта",8
"СТІЛЬНИК","Воскова шестикутна забудова",8
"СТОЛІТТЯ","Період у сто років",8
"СТРІЛЕЦЬ","Вояк легіону, що воював за українську державність",8
"СТРІЛЕЦЬ","Спортсмен",8
"СУПЕРНИК","Той, з ким змагаються",8
"СУПУТНИК","Штучний місяць зв'язку",8
"СУПУТНИК","Перший штучний об'єкт, запущений в космос 1957 року",8
"СУПУТНИК","Апарат",8
"СЦЕНАРІЙ","Книга, з якої виростає фільм",8
"ТАЛІСМАН","Символічна фігурка змагань",8
"ТАМПЛІЄР","Лицар духовно-військового ордену часів хрестових походів",8
"ТАНЗАНІЯ","Батьківщина Кіліманджаро й Занзібару",8
"ТЕЛЕСКОП","Прилад для спостереження за зорями",8
"ТЕНІСИСТ","Гравець із ракеткою через сітку",8
"ТЕОДОЛІТ","Прилад для вимірювання кутів на місцевості",8
"ТЕРАКОТА","Матеріал воїнів з гробниці першого китайського імператора",8
"ТОМАГАВК","Бойова сокирка індіанців",8
"ТРАМПЛІН","Споруда для стрибків у воду чи з гори",8
"ТРАНСФЕР","Перехід гравця в інший клуб",8
"ТРЕМБІТА","Найдовша труба Карпат",8
"ТРЕНАЖЕР","Пристрій для вправ у залі",8
"ТРИПІЛЛЯ","Село на Київщині, що дало назву давній культурі",8
"УГОРЩИНА","Країна гуляшу й термальних купалень",8
"ФЕЄРВЕРК","Вогняні квіти в нічному небі",8
"ФІГУРИСТ","Спортсмен на ковзанах під музику",8
"ФІНАЛІСТ","Учасник вирішального матчу",8
"ФЛАМІНГО","Рожевий птах на одній нозі",8
"ФЛАМІНГО","Рожевий птах на одній нозі",8
"ФОТОГРАФ","Майстер, що робить знімки",8
"ФРІСТАЙЛ","Вільний стиль катання з трюками",8
"ФУДЗІЯМА","Священна вершина Японії",8
"ХАМЕЛЕОН","Ящірка-перефарбовувач",8
"ХАМЕЛЕОН","Плазун",8
"ХАМУРАПІ","Вавилонський цар, автор давнього зводу законів",8
"ХІРОСІМА","Японське місто, знищене ядерним ударом 1945 року",8
"ХОЛОДЕЦЬ","М'ясо, що застигло в желе",8
"ХОЛОКОСТ","Масове знищення євреїв нацистами",8
"ХОРВАТІЯ","Курортна країна на Адріатиці",8
"ХРЕЩЕННЯ","Обряд навернення Русі у християнство 988 року",8
"ХУДОЖНИК","Майстер, що малює картини",8
"ЧЕРЕПАХА","Тварина, що носить дім на собі",8
"ЧЕРЕПАХА","Плазун із твердим панциром",8
"ЧЕРНІВЦІ","Місто над Прутом, колишня австрійська Буковина",8
"ЧЕРНІГІВ","Одне з найдавніших міст Русі на Десні",8
"ЧЕРЧІЛЛЬ","Британський прем'єр часів Другої світової війни",8
"ЧОРНОЗЕМ","Родючий тип ґрунту, яким славиться Україна",8
"ШАРОВАРИ","Широкі козацькі штани",8
"ШЕВЧЕНКО","Поет-пророк, автор Кобзаря",8
"ШИМПАНЗЕ","Найближчий родич людини",8
"ШИМПАНЗЕ","Найближчий родич людини серед приматів",8
"ШТАНГІСТ","Спортсмен",8
"ЩЕПЛЕННЯ","Тренування імунітету голкою",8
"ЩЕПЛЕННЯ","Введення препарату для захисту від хвороби",8
"ЮСТИНІАН","Візантійський імператор, автор славного зводу законів",8
"ЯКОБІНЦІ","Радикальне угруповання Французької революції",8
"АВСТРАЛІЯ","Континент, колонізований британцями як каторжна земля",9
"АВСТРАЛІЯ","Континент-острів з кенгуру",9
"АВТОСПОРТ","Перегони на автомобілях",9
"АЛЕКСАНДР","Македонський цар, що завоював півсвіту молодим",9
"АЛЬБАТРОС","Птах із найбільшим розмахом крил",9
"АЛЬПІНІСТ","Той, хто йде вгору, бо гора існує",9
"АМПЕРМЕТР","Прилад для вимірювання сили струму",9
"АМПЛІТУДА","Найбільше відхилення коливання від рівноваги",9
"АМСТЕРДАМ","Столиця каналів і велосипедів",9
"АНТОНОВИЧ","Історик, засновник наукової школи в Києві",9
"АРГЕНТИНА","Батьківщина танго й пампасів",9
"АУТСАЙДЕР","Той, від кого не чекають перемоги",9
"БАДМІНТОН","Гра з воланом через сітку",9
"БАНГЛАДЕШ","Густонаселена дельтова країна в Азії",9
"БАСКЕТБОЛ","Гра, де м'яч закидають у кошик",9
"БЕРДЯНСЬК","Курортне портове місто на Азовському морі",9
"БЛИСКАВКА","Небесний спалах або застібка",9
"БОРИСПІЛЬ","Місто з головним аеропортом країни",9
"БОРОДЯНКА","Селище на Київщині",9
"БРАКОНЬЄР","Мисливець поза законом",9
"БРАКОНЬЄР","Той",9
"БУДИЛЬНИК","Найненависніший звук ранку",9
"ВАТЕРПОЛО","Командна гра м'ячем у басейні",9
"ВАШИНГТОН","Перший президент Сполучених Штатів",9
"ВАШИНГТОН","Столиця",9
"ВЕЛОСИПЕД","Двоколісний транспорт без двигуна",9
"ВЕЛОСИПЕД","Двоколісний транспорт для їзди й перегонів",9
"ВЕНЕСУЕЛА","Країна з найбільшими запасами нафти",9
"ВЕРХОВИНА","Гуцульське селище високо в горах",9
"ВИШИВАНКА","Традиційна сорочка з орнаментом",9
"ВІДКРИТТЯ","Нове знання",9
"ВІДПОВІДЬ","Реакція на поставлене питання",9
"ВІДПУСТКА","Два тижні, на які чекають рік",9
"ВІЛЬГЕЛЬМ","Нормандський герцог, що завоював Англію 1066 року",9
"ВОЛОДИМИР","Найдавніше місто Волині, назване на честь князя",9
"ВОЛОДИМИР","Князь, що хрестив Русь у 988 році",9
"ВОЛЬТМЕТР","Прилад для вимірювання напруги",9
"ВОСЬМИНІГ","Молюск із вісьмома руками",9
"ВОСЬМИНІГ","Морський молюск із вісьмома щупальцями",9
"ГАБСБУРГИ","Династія, що правила Австрією і частиною Європи",9
"ГАЛАКТИКА","Місто з мільярдів зірок",9
"ГЕЛЬСІНКІ","Найпівнічніша столиця континентальної Європи",9
"ГЕНЕРАТОР","Пристрій",9
"ГЕОГРАФІЯ","Наука про поверхню Землі та її населення",9
"ГЕОМЕТРІЯ","Розділ математики про фігури й простір",9
"ГІБРАЛТАР","Скеля й протока на виході із Середземного моря",9
"ГІГРОМЕТР","Прилад для вимірювання вологості повітря",9
"ГЛАДІАТОР","Раб, що бився на арені заради розваги глядачів",9
"ГОЛОДОМОР","Трагедія українського села на початку тридцятих років",9
"ГОРНОСТАЙ","Куниця",9
"ГРЕЙПФРУТ","Великий гіркувато-кислий цитрус",9
"ГУТЕНБЕРГ","Винахідник друкарського верстата в Європі",9
"ДЖЕФЕРСОН","Автор Декларації незалежності США",9
"ДИКТАТУРА","Необмежена влада однієї особи чи групи",9
"ДИРИЖАБЛЬ","Керований літальний апарат легший за повітря",9
"ДИСТАНЦІЯ","Довжина забігу чи запливу",9
"ДОРОШЕНКО","Гетьман Правобережної України часів Руїни",9
"ДРАГОБРАТ","Високогірний курорт на Закарпатті",9
"ЕКОНОМІСТ","Фахівець з питань господарства й фінансів",9
"ЕЛЕКТРИКА","Явище",9
"ЕМІГРАЦІЯ","Виїзд з батьківщини в іншу країну",9
"ЕСКАЛАТОР","Рухомі сходи",9
"ЄЛИЗАВЕТА","Ім'я двох відомих англійських королев",9
"ЖУРНАЛІСТ","Той, хто пише новини для медіа",9
"ЗАПОРІЖЖЯ","Місто на Дніпрі, відоме своєю ДніпроГЕС",9
"ЗАПОРІЖЖЯ","Земля за порогами, де жили козаки",9
"ЗЕМЛЕТРУС","Момент, коли тремтить сама земля",9
"ІМПЕРАТОР","Монарший титул, вищий за короля",9
"ІМПЕРАТОР","Монарший титул, вищий за короля",9
"ІНДІАНЕЦЬ","Корінний американець",9
"ІНДОНЕЗІЯ","Острівна країна з тисячами островів",9
"ІНКУБАТОР","Пристрій для виведення пташенят чи догляду за немовлям",9
"ІСЛАМАБАД","Спланована столиця",9
"КАЗАХСТАН","Найбільша країна Центральної Азії",9
"КАМІКАДЗЕ","Японський льотчик-смертник Другої світової",9
"КАРИБСЬКА","Криза, що мало не спричинила ядерну війну 1962 року",9
"КАРТОГРАФ","Фахівець зі складання географічних карт",9
"КЛЕОПАТРА","Остання цариця елліністичного Єгипту",9
"КОНСТАНТА","Величина",9
"КОНЦТАБІР","Місце масового ув'язнення й знищення людей",9
"КОРОСТЕНЬ","Місто, повязане з деревлянською княгинею Ольгою",9
"КОСМОДРОМ","Місце, звідки ракети вирушають у політ",9
"КРЕМЕНЕЦЬ","Місто на Тернопільщині під горою Бона",9
"КРЕМЕНЧУК","Місто на Полтавщині з великим водосховищем",9
"КУКУРУДЗА","Злакова рослина з жовтими зернами в качанах",9
"ЛИСТОНОША","Той, хто доставляє листи",9
"МАГНЕТИЗМ","Явище притягання й відштовхування металів",9
"МАКЕДОНІЯ","Батьківщина полководця, що дійшов до Індії",9
"МАРІУПОЛЬ","Портове місто на Азовському морі",9
"МЕГАПОЛІС","Дуже велике й густонаселене місто",9
"МЕНДЕЛЄЄВ","Хімік, автор періодичної таблиці елементів",9
"МИСЛИВЕЦЬ","Людина",9
"МІКРОСКОП","Прилад для розглядання дрібних об'єктів",9
"МОТОСПОРТ","Перегони на моторизованій техніці",9
"МУССОЛІНІ","Італійський фашистський диктатор",9
"НАВУШНИКИ","Особистий концертний зал",9
"НІМЕЧЧИНА","Держава, об'єднана Бісмарком 1871 року",9
"НІМЕЧЧИНА","Країна пива та автобанів",9
"НОВОРОСІЯ","Імперська назва частини південних українських земель",9
"НОРМАНДІЯ","Місце висадки союзників 1944 року",9
"ОБЕРТАННЯ","Рух тіла навколо осі",9
"ОЛІМПІАДА","Спортивні змагання, що відроджені з Стародавньої Греції",9
"ОЛІМПІАДА","Головні змагання кожні чотири роки",9
"ОЛІМПІЄЦЬ","Учасник головних ігор чотириріччя",9
"ОСЕЛЕДЕЦЬ","Риба під шубою або козацька зачіска",9
"ОСЕЛЕДЕЦЬ","Пасмо волосся на голеній голові козака",9
"ОСЕЛЕДЕЦЬ","Дрібна солона морська риба",9
"ПАРЛАМЕНТ","Законодавчий орган влади",9
"ПАРЛАМЕНТ","Законодавчий орган представницької влади",9
"ПАТАГОНІЯ","Вітряний регіон на півдні Південної Америки",9
"ПЕРЕПІЛКА","Найменший польовий птах з характерним криком",9
"ПЕРЕЯСЛАВ","Історичне місто над Трубежем, місце ради 1654 року",9
"ПЕРЕЯСЛАВ","Місто, де 1654 року відбулася історична рада",9
"ПІВОСТРІВ","Суходіл, оточений водою майже з усіх боків",9
"ПІДРУЧНИК","Навчальна книга з певного предмета",9
"ПЛАНТАЦІЯ","Велике господарство з примусовою працею рабів",9
"ПОБЕРЕЖЖЯ","Смуга суходолу вздовж моря",9
"ПОВСТАННЯ","Збройний виступ проти влади",9
"ПОДАРУНОК","Річ, що дарують без оплати",9
"ПОЗІХАННЯ","Заразливий знак утоми",9
"ПОЛОНЯНКА","Жінка, яку захопили в неволю татари чи турки",9
"ПОЛУБОТОК","Наказний гетьман, ув'язнений у Петропавлівській фортеці",9
"ПОЛЮВАННЯ","Переслідування й здобування дичини",9
"ПОПЕЛЮШКА","Дівчина, що загубила кришталевий черевичок",9
"ПРЕЗИДЕНТ","Виборний глава сучасної держави",9
"ПРОДАВЕЦЬ","Той, хто обслуговує покупців у магазині",9
"ПРОСКУРІВ","Колишня назва міста Хмельницький",9
"ПСЕВДОНІМ","Ім'я, під яким ховається автор",9
"РЕВОЛЮЦІЯ","Різка й докорінна зміна суспільного ладу",9
"РЕВОЛЮЦІЯ","Різка й докорінна зміна суспільного ладу",9
"СВІТЛЯЧОК","Комаха",9
"СВЯТОСЛАВ","Князь-воїн, що казав ворогам іду на ви",9
"СКАЛЬПЕЛЬ","Ніж хірурга",9
"СКАЛЬПЕЛЬ","Хірургічний ніж для точних розрізів",9
"СКЕЙТБОРД","Дошка на колесах для трюків",9
"СКОВОРОДА","Мандрівний філософ і поет вісімнадцятого століття",9
"СМОЛОСКИП","Вогонь, який носять у руці",9
"СМОЛОСКИП","Інша назва олімпійського вогню",9
"СОЦІАЛІЗМ","Ідеологія суспільної власності на засоби виробництва",9
"СПІДОМЕТР","Прилад",9
"СПОРТСМЕН","Людина, що займається спортом професійно",9
"СПОРТСМЕН","Людина",9
"СТАЛАКТИТ","Кам'яна бурулька зі стелі печери",9
"СТЕТОСКОП","Прилад лікаря для прослуховування серця",9
"СТОКГОЛЬМ","Столиця на чотирнадцяти островах",9
"СТРАХОВКА","Мотузка, що тримає життя",9
"СУБМАРИНА","Судно",9
"ТАНЦІВНИК","Виконавець танцю",9
"ТЕЛЕВІЗОР","Пристрій для прийому зображення й звуку",9
"ТЕРМОМЕТР","Прилад для вимірювання температури",9
"ТЕРНОПІЛЬ","Місто над однойменним ставом",9
"ТРОЛЕЙБУС","Міський транспорт на колесах з дротом нагорі",9
"ТУРЕЧЧИНА","Країна на двох континентах з Босфором",9
"ТХЕКВОНДО","Корейське бойове мистецтво",9
"УНІВЕРСАЛ","Урядовий указ часів Гетьманщини та УНР",9
"ФЕОДАЛІЗМ","Суспільний лад, заснований на землеволодінні й службі",9
"ФІЛІППІНИ","Архіпелаг з понад сімома тисячами островів",9
"ФІНЛЯНДІЯ","Країна тисячі озер і саун",9
"ФУТБОЛІСТ","Гравець команди у футбол",9
"ФУТБОЛІСТ","Гравець",9
"ХРОМОСОМА","Структура клітини",9
"ХУРТОВИНА","Снігова буря з характером",9
"ЦЕРЕМОНІЯ","Урочисте відкриття чи закриття змагань",9
"ЧЕМПІОНАТ","Головне змагання сезону",9
"ЧОРНОБИЛЬ","Місце ядерної аварії 1986 року",9
"ШАХІВНИЦЯ","Дошка для гри в шахи",9
"ШВЕЙЦАРІЯ","Країна годинників і банків в Альпах",9
"ШВИДКІСТЬ","Відстань",9
"ШОТЛАНДІЯ","Батьківщина віскі та кілтів",9
"ШТОВХАННЯ","Техніка виконання удару ядром",9
"ЯРОСЛАВНА","Героїня давнього твору, що плаче на валу в Путивлі",9
"АБСОЛЮТИЗМ","Необмежена влада монарха",10
"АКУМУЛЯТОР","Пристрій",10
"АНТАРКТИДА","Крижаний континент на південному полюсі",10
"АНТИБІОТИК","Препарат проти бактеріальної інфекції",10
"АРИСТОТЕЛЬ","Учитель Александра Македонського",10
"АРХЕОЛОГІЯ","Наука",10
"АРХІТЕКТОР","Фахівець, що проєктує будівлі",10
"АСТРОЛЯБІЯ","Давній прилад для вимірювання висоти світил",10
"АСТРОНОМІЯ","Наука про зорі",10
"АФГАНІСТАН","Гірська країна на перехресті Азії",10
"БАРБАРОССА","Прізвисько німецького імператора з рудою бородою",10
"БЕРЕСТЕЧКО","Місце тяжкої поразки Хмельницького 1651 року",10
"БУРЕВІСНИК","Птах, що віщує шторм",10
"ВЕЛЛІНГТОН","Британський герцог, що переміг при Ватерлоо",10
"ВЕЛЛІНГТОН","Найпівденніша столиця у світі",10
"ВЕСЛУВАННЯ","Рух човном за допомогою весел",10
"ВИГОВСЬКИЙ","Гетьман, автор Гадяцького договору",10
"ВИЗВОЛЕННЯ","Звільнення від чужої влади чи окупації",10
"ВИННИЧЕНКО","Перший голова Директорії, письменник",10
"ГАРІБАЛЬДІ","Полководець, що об'єднав Італію",10
"ГІЛЬЙОТИНА","Пристрій для страти, символ Французької революції",10
"ГІМНАСТИКА","Вправи на кільцях, брусах і колоді",10
"ГРАВІТАЦІЯ","Сила взаємного притягання тіл",10
"ГРЕНЛАНДІЯ","Найбільший острів планети",10
"ДЕМОКРАТІЯ","Влада, що належить народові",10
"ДИРЕКТОРІЯ","Уряд УНР після Гетьманату Скоропадського",10
"ДРАГОМАНОВ","Публіцист і громадський діяч ХІХ століття",10
"ЖАЙВОРОНОК","Птах, що співає над полем, і людина-ранок",10
"ЗАКАРПАТТЯ","Область за Карпатськими горами",10
"ЗАЛОМЛЕННЯ","Зміна напряму променя на межі середовищ",10
"ЗАПОВІДНИК","Територія, де природу охороняють від втручання",10
